MovieID,MovieName,MovieCountry,ReleaseDate,Applicant,Produce
218,兒時的點點滴滴,日本,2022/7/8,香港商甲上娛樂有限公司台灣分公司,Studio Ghibli Inc.
219,奇怪的數學家,南韓,2022/3/18,車庫娛樂股份有限公司,SHOWBOX CORP.
220,幸福知音,法國,2022/2/11,天馬行空數位有限公司,FREANCE TELEVISIONS DISTRIBUTION
221,性徒,日本,2022/11/18,中影股份有限公司,The Klockworx Co. Ltd.
222,性愛成癮的男人,英國,2022/9/23,車庫娛樂股份有限公司,RELAY MOTION KFT.
223,怪獸死了怎麼辦,日本,2022/6/24,車庫娛樂股份有限公司,RELAY MOTION KFT.
224,法蘭克札帕：從前衛到當代,英國,2022/7/29,造次文化有限公司,Great Point Media Limited
225,泳漾水男孩,德國,2022/8/19,政駒實業有限公司,m-appeal world sales UG (haftungsbeschr)
226,花與愛麗絲：數位修復版,日本,2022/1/28,光年映畫有限公司,Rockwell Eyes Inc.
227,阿爸休假中,南韓,2022/4/22,佳映娛樂國際股份有限公司,Indiestory Inc.
228,青春換日線,中華民國,2022/3/11,原創娛樂股份有限公司,"峰起云湧影業股份有限公司,班迪國際有限公司"
229,信用詐欺師JP：英雄篇,日本,2022/10/28,可樂藝術文創股份有限公司,PONY CANYON INC.
230,星夢性快感,瑞典,2022/11/11,車庫娛樂股份有限公司,VERSATILE
231,美國女孩的日本日記,日本,2022/8/26,聯影企業股份有限公司,"Essen.Communications,Inc."
232,致命最前線,俄羅斯,2022/1/14,可樂藝術文創股份有限公司,Central Partnership Sales House
233,降臨節日曆,法國,2022/8/12,車庫娛樂股份有限公司,WTFILMS
234,家家,中華民國,2022/12/16,香港商甲上娛樂有限公司台灣分公司,姚國禎
235,席琳狄翁外傳：愛的力量,法國,2022/7/29,聯影企業股份有限公司,GAUMONT S.A.
236,真愛超能力,義大利,2022/4/29,海鵬影業有限公司,True Colours Glorious Films Srl
237,真實世界,法國,2022/10/14,佳映娛樂國際股份有限公司,WILD BUNCH INTERNATIONAL
238,祖怨,越南,2022/4/15,車庫娛樂股份有限公司,GEM ENTERTAINMENT KFT.
239,迷霧中的孩子,越南,2022/9/23,前景娛樂有限公司,CAT&Docs
240,高原上的家屋,玻利維亞,2022/12/16,佳映娛樂國際股份有限公司,Alpha Violet
241,偷情連載中,日本,2022/7/22,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,NIKKATSU CORPORATION
242,情聖西哈諾,美國,2022/2/25,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC
243,教練,中華民國,2022/5/27,佳映娛樂國際股份有限公司,"想映電影有限公司,佳映娛樂國際股份有限公司"
244,殺戮基地,美國,2022/7/29,車庫娛樂股份有限公司,RELAY MOTION KFT.
245,猛鬼大學：第2學期,泰國,2022/5/13,英屬維京群島商高捷全球開發有限公司 台灣分公司,"Sahamongkolfilm International Co.,Ltd."
246,第一人夫,日本,2022/5/20,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,NIKKATSU CORPORATION
247,逍遙上路,美國,2022/2/18,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,FREEWAY ENTERTAINMENT KFT.
248,野夏天,中華民國,2022/3/25,群石國際有限公司,群石國際有限公司
249,野蠻人入侵,馬來西亞,2022/7/15,海鵬影業有限公司,Good Move Media
250,最後一件晚禮服的秘密,法國,2022/2/4,海鵬影業有限公司,ORANGE STUDIO
251,無間對決,南韓,2022/1/14,車庫娛樂股份有限公司,RELAY MOTION KFT.
252,無邊,中華民國,2022/10/17,後場音像紀錄工作室有限公司,"那時此刻股份有限公司,後場音像紀錄工作室有限公司"
253,給阿媽的一封信,中華民國,2022/5/20,鹿一電影製作有限公司,鹿一電影製作有限公司
254,越驚,越南,2022/4/22,采昌國際多媒體股份有限公司,Atrium Productions Kft.
255,黑特冤家,美國,2022/2/11,威視股份有限公司,Freeway Entertainment Kft.
256,黑盒線索,法國,2022/2/18,采昌國際多媒體股份有限公司,StudioCanal SAS
257,黑貓白貓：4K數位修復版,塞爾維亞,2022/8/12,光年映畫有限公司,MK2 FILMS
258,愛在暹邏：數位經典版,泰國,2022/5/18,光年映畫有限公司,"Sahamongkolfilm International Co.,Ltd."
259,愛重奏,挪威,2022/9/2,好威映象有限公司,TRUSTNORDISK APS
260,極限逃殺,英國,2022/3/18,采昌國際多媒體股份有限公司,GFM FILMS LLP
261,極道主夫 電影版,日本,2022/9/16,車庫娛樂股份有限公司,YOMIURI TELECASTING CORPORATION
262,瑞士鐘錶師,瑞士,2022/11/4,聯影企業股份有限公司,Alpha Violet
263,電影哆啦A夢：大雄的宇宙小戰爭 2021,日本,2022/7/15,車庫娛樂股份有限公司,"TOHO CO.,LTD."
264,漁港的肉子,日本,2022/5/13,傳影互動股份有限公司,"Free Stone Productions Co.,LTD."
265,瑪莉娜的512小時,英國,2022/4/15,捷傑有限公司,Film Republic Sales Ltd
266,瘋狂競賽片,西班牙,2022/2/25,薩摩亞商雄讚股份有限公司台灣分公司,MEDIAPRODUCCION S.L.U.
267,舞徑,中華民國,2022/9/16,好威映象有限公司,楊偉新
268,語意錯誤電影版,南韓,2022/9/7,采昌國際多媒體股份有限公司,ATRIUM PRODUCTIONS KFT
269,齊瓦哥醫生,美國,2022/10/5,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.
270,輝夜姬想讓人告白－永不結束的初吻,日本,2022/12/23,木棉花國際股份有限公司,Aniplex Inc.
271,黎巴嫩的天空,黎巴嫩,2022/6/10,薩摩亞商雄讚股份有限公司台灣分公司,"1982 Productions,LLC"
272,凝弒,泰國,2022/3/11,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"CJ ENM CO.,Ltd"
273,燃燒的劍,日本,2022/4/29,采昌國際多媒體股份有限公司,"Toho Co.,Ltd."
274,築愛巴黎,法國,2022/4/15,好威映象有限公司,Playtime
275,藍色是最溫暖的顏色,法國,2022/5/27,車庫娛樂股份有限公司,RELAY MOTION KFT.
276,鯊顫,英國,2022/5/13,威視股份有限公司,ALTITUDE FILM SALES LIMITED
277,邊緣行者,香港,2022/5/6,車庫娛樂股份有限公司,"愛奇藝影業(北京)有限公司,愛奇藝電影集團香港有限公司,北京風和向日葵影業有限公司,廈門恒業影業有限公司,大足國際文化傳媒有限公司"
278,關於我轉生變成史萊姆這檔事劇場版 紅蓮之絆篇,日本,2022/12/6,木棉花國際股份有限公司,Bandai Namco Filmworks Inc.
279,願未央,中華民國,2022/3/18,目宿媒體股份有限公司,目宿媒體股份有限公司
280,驅神,美國,2022/7/8,車庫娛樂股份有限公司,RELAY MOTION KFT.
281,贖罪風暴,伊朗,2022/10/7,海鵬影業有限公司,TOTEM FILMS SAS
282,驚聲尖叫,美國,2022/1/14,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION
